manufacturer,model,search_code,start_year,end_year,variant,code,image_path
RENAULT,MASTER/MASCOTT,MASTERMASCOTT,1998,2009,,, 
RENAULT,MAXITY,MAXITY,2007,,,, 
RENAULT,MEGANE CABRIO,MEGANECABRIO,2003,2006,,, 
RENAULT,MEGANE CABRIO,MEGANECABRIO,2006,2010,,, 
RENAULT,MEGANE CABRIO,MEGANECABRIO,2010,2014,,, 
RENAULT,MEGANE COUPE,MEGANECOUPE,2008,2014,,, 
RENAULT,MEGANE COUPE-CABRIO,MEGANECOUPE,1996,1998,,, 
RENAULT,MEGANE COUPE-CABRIO,MEGANECOUPE,1999,2002,,, 
RENAULT,MEGANE COUPE/CABRIO,MEGANECOUPE,2014,2016,,, 
RENAULT,MEGANE E-TECH,MEGANEETECH,2022,,,, 
RENAULT,MEGANE H/B - S.W.,MEGANEHBSW,2008,2014,,, 
RENAULT,MEGANE H/B - S.W.,MEGANEHBSW,2014,2015,,, 
RENAULT,MEGANE H/B-S.W.,MEGANEHBSW,2015,,,, 
RENAULT,MEGANE H/B-SW,MEGANEHBSW,2019,,,, 
RENAULT,MEGANE L/B,MEGANELB,1996,1998,,, 
RENAULT,MEGANE L/B,MEGANELB,1999,2002,,, 
RENAULT,MEGANE SCENIC,MEGANESCENIC,1996,1999,,, 
RENAULT,MEGANE SCENIC,MEGANESCENIC,1999,2003,,, 
RENAULT,MEGANE SDN,MEGANESDN,2016,,,, 
RENAULT,MEGANE SDN,MEGANESDN,1996,1998,,, 
RENAULT,MEGANE SDN,MEGANESDN,1999,2002,,, 
RENAULT,MEGANE SDN-H/B-L/B,MEGANESDNHBLB,2002,2005,,, 
RENAULT,MEGANE SDN-H/B-L/B,MEGANESDNHBLB,2006,2008,,, 
RENAULT,MODUS,MODUS,2005,2008,,, 
RENAULT,MODUS,MODUS,2008,2013,,, 
RENAULT,P/U ALASKAN,PUALASKAN,2017,,,, 
RENAULT,RAFALE,RAFALE,2023,,,, 
RENAULT,SAFRANE,SAFRANE,1992,2000,,, 
RENAULT,SCENIC,SCENIC,2003,2009,,, 
RENAULT,SCENIC,SCENIC,2009,2012,,, 
RENAULT,SCENIC,SCENIC,2012,2016,,, 
RENAULT,SCENIC,SCENIC,2016,,,, 
RENAULT,SCENIC E-TECH ELECTRIC,SCENICETECHELECTRIC,2024,,,, 
RENAULT,SYMBIOZ,SYMBIOZ,2024,,,, 
RENAULT,SYMBOL,SYMBOL,2008,2013,,, 
RENAULT,SYMBOL,SYMBOL,2013,2017,,, 
RENAULT,SYMBOL,SYMBOL,2017,,,, 
RENAULT,TALISMAN SEDAN/GRANDTOUR,TALISMANSEDANGRANDTOUR,2015,,,, 
RENAULT,TRAFFIC,TRAFFIC,2002,2006,,, 
RENAULT,TRAFFIC,TRAFFIC,2006,2014,,, 
RENAULT,TRAFFIC,TRAFFIC,2014,,,, 
RENAULT,TRAFFIC,TRAFFIC,1980,2002,,, 
RENAULT,TRAFIC,TRAFIC,2019,,,, 
RENAULT,TRAFIC,TRAFIC,2021,,,, 
RENAULT,TWINGO,TWINGO,2000,2007,,, 
RENAULT,TWINGO,TWINGO,2007,2012,,, 
RENAULT,TWINGO,TWINGO,2012,2014,,, 
RENAULT,TWINGO,TWINGO,2014,,,, 
RENAULT,TWINGO,TWINGO,2019,,,, 
RENAULT,TWINGO,TWINGO,1992,1998,,, 
RENAULT,TWINGO,TWINGO,1998,2000,,, 
RENAULT,VELSATIS,VELSATIS,2003,2009,,, 
RENAULT,ZOE,ZOE,2012,2019,,, 
RENAULT,ZOE,ZOE,2019,,,, 
