manufacturer,model,search_code,start_year,end_year,variant,code,image_path
INFINITI,FX35/FX45,FX35FX45,2005,2009,,, 
INFINITI,Q30,Q30,2016,,,, 
INFINITI,Q50,Q50,2014,,,,
